"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no"
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,504,"Recent fruit or seed drop",2024,9,10,254,2460564,14,2024,10,24,298,2460608,NA
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,516,"Fruits",2024,7,23,205,2460515,7,2024,8,13,226,2460536,7
16267,41.480042,-81.14473,379,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",230327,516,"Fruits",2024,8,27,240,2460550,7,2024,10,24,298,2460608,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,371,"Breaking leaf buds",2024,4,4,95,2460405,28,2024,4,10,101,2460411,39
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,390,"Ripe fruits",2024,9,29,273,2460583,43,2024,9,29,273,2460583,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,467,"Increasing leaf size",2024,4,4,95,2460405,28,2024,4,10,101,2460411,39
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,467,"Increasing leaf size",2024,6,5,157,2460467,17,2024,6,5,157,2460467,73
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,483,"Leaves",2024,4,4,95,2460405,28,2024,9,29,273,2460583,NA
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,500,"Flowers or flower buds",2024,8,17,230,2460540,73,2024,8,17,230,2460540,43
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,501,"Open flowers",2024,8,17,230,2460540,73,2024,8,17,230,2460540,43
38489,39.065994,-76.504898,6,"MD",309,"Campsis","radicans","trumpet creeper","Plantae",237787,516,"Fruits",2024,6,5,157,2460467,17,2024,9,29,273,2460583,NA
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,482,"Initial growth (forbs)",2024,2,6,37,2460347,14,2024,2,6,37,2460347,14
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,482,"Initial growth (forbs)",2024,3,6,66,2460376,15,2024,3,6,66,2460376,6
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,488,"Leaves (forbs)",2024,2,6,37,2460347,14,2024,2,6,37,2460347,14
31287,42.383141,-71.098061,4,"MA",1186,"Monarda","didyma","scarlet beebalm","Plantae",244690,488,"Leaves (forbs)",2024,3,12,72,2460382,6,2024,3,12,72,2460382,NA
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,390,"Ripe fruits",2024,8,22,235,2460545,87,2024,8,22,235,2460545,63
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,482,"Initial growth (forbs)",2024,4,15,106,2460416,17,2024,5,27,148,2460458,87
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,488,"Leaves (forbs)",2024,4,15,106,2460416,17,2024,8,22,235,2460545,63
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,504,"Recent fruit or seed drop",2024,8,22,235,2460545,87,2024,10,25,299,2460609,NA
42044,41.05518,-86.165627,241,"IN",916,"Lobelia","cardinalis","cardinalflower","Plantae",256682,516,"Fruits",2024,8,22,235,2460545,87,2024,8,22,235,2460545,64
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,482,"Initial growth (forbs)",2024,4,14,105,2460415,2,2024,4,24,115,2460425,NA
43627,44.445614,-93.157532,289,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",266275,488,"Leaves (forbs)",2024,4,24,115,2460425,7,2024,4,24,115,2460425,NA
39847,44.936382,-93.208626,246,"MN",916,"Lobelia","cardinalis","cardinalflower","Plantae",292436,482,"Initial growth (forbs)",2024,4,24,115,2460425,3,2024,5,1,122,2460432,7
34665,38.999882,-86.59021,248,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",293028,488,"Leaves (forbs)",2024,7,10,192,2460502,132,2024,7,10,192,2460502,84
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,390,"Ripe fruits",2024,7,17,199,2460509,7,2024,7,17,199,2460509,7
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,390,"Ripe fruits",2024,8,14,227,2460537,7,2024,8,28,241,2460551,21
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,390,"Ripe fruits",2024,10,2,276,2460586,14,2024,10,2,276,2460586,NA
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,482,"Initial growth (forbs)",2024,3,12,72,2460382,6,2024,3,27,87,2460397,NA
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,488,"Leaves (forbs)",2024,3,27,87,2460397,7,2024,11,13,318,2460628,7
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,500,"Flowers or flower buds",2024,6,5,157,2460467,7,2024,7,31,213,2460523,7
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,500,"Flowers or flower buds",2024,8,21,234,2460544,7,2024,8,21,234,2460544,7
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,501,"Open flowers",2024,6,12,164,2460474,7,2024,8,21,234,2460544,NA
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,504,"Recent fruit or seed drop",2024,8,14,227,2460537,NA,2024,10,2,276,2460586,NA
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,516,"Fruits",2024,7,3,185,2460495,7,2024,8,28,241,2460551,7
32443,39.90163,-86.175911,242,"IN",1186,"Monarda","didyma","scarlet beebalm","Plantae",294149,516,"Fruits",2024,10,2,276,2460586,7,2024,10,2,276,2460586,7
48524,42.568298,-71.156731,27,"MA",916,"Lobelia","cardinalis","cardinalflower","Plantae",297415,488,"Leaves (forbs)",2024,7,26,208,2460518,NA,2024,7,26,208,2460518,NA
48524,42.568298,-71.156731,27,"MA",916,"Lobelia","cardinalis","cardinalflower","Plantae",297415,500,"Flowers or flower buds",2024,7,26,208,2460518,NA,2024,7,26,208,2460518,NA
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,390,"Ripe fruits",2024,1,2,2,2460312,NA,2024,1,2,2,2460312,28
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,390,"Ripe fruits",2024,9,1,245,2460555,15,2024,12,13,348,2460658,NA
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,482,"Initial growth (forbs)",2024,2,20,51,2460361,21,2024,4,25,116,2460426,24
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,482,"Initial growth (forbs)",2024,11,18,323,2460633,15,2024,11,18,323,2460633,12
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,488,"Leaves (forbs)",2024,1,2,2,2460312,NA,2024,10,24,298,2460608,10
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,488,"Leaves (forbs)",2024,11,18,323,2460633,15,2024,12,13,348,2460658,NA
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,500,"Flowers or flower buds",2024,6,16,168,2460478,8,2024,9,28,272,2460582,14
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,501,"Open flowers",2024,6,24,176,2460486,8,2024,9,28,272,2460582,14
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,504,"Recent fruit or seed drop",2024,1,2,2,2460312,NA,2024,1,2,2,2460312,28
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,504,"Recent fruit or seed drop",2024,9,1,245,2460555,15,2024,11,18,323,2460633,25
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,516,"Fruits",2024,1,2,2,2460312,NA,2024,1,2,2,2460312,28
48555,33.813538,-84.28347,307,"GA",916,"Lobelia","cardinalis","cardinalflower","Plantae",305066,516,"Fruits",2024,8,17,230,2460540,17,2024,12,13,348,2460658,NA
11395,40.10273,-82.900856,262,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",308328,390,"Ripe fruits",2024,8,27,240,2460550,7,2024,11,4,309,2460619,NA
11395,40.10273,-82.900856,262,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",308328,488,"Leaves (forbs)",2024,3,19,79,2460389,7,2024,11,4,309,2460619,NA
11395,40.10273,-82.900856,262,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",308328,500,"Flowers or flower buds",2024,7,9,191,2460501,7,2024,9,10,254,2460564,7
11395,40.10273,-82.900856,262,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",308328,501,"Open flowers",2024,7,23,205,2460515,7,2024,9,10,254,2460564,7
11395,40.10273,-82.900856,262,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",308328,504,"Recent fruit or seed drop",2024,9,17,261,2460571,7,2024,11,4,309,2460619,NA
11395,40.10273,-82.900856,262,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",308328,516,"Fruits",2024,8,20,233,2460543,7,2024,10,1,275,2460585,7
50991,43.089485,-89.291893,282,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",310123,500,"Flowers or flower buds",2024,8,3,216,2460526,7,2024,8,30,243,2460553,8
50991,43.089485,-89.291893,282,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",310123,501,"Open flowers",2024,8,3,216,2460526,7,2024,8,30,243,2460553,8
50991,43.089485,-89.291893,282,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",310123,504,"Recent fruit or seed drop",2024,9,25,269,2460579,7,2024,9,25,269,2460579,8
50991,43.089485,-89.291893,282,"WI",916,"Lobelia","cardinalis","cardinalflower","Plantae",310123,516,"Fruits",2024,8,30,243,2460553,7,2024,10,3,277,2460587,8
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,390,"Ripe fruits",2024,9,10,254,2460564,10,2024,9,19,263,2460573,NA
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,482,"Initial growth (forbs)",2024,6,2,154,2460464,40,2024,6,2,154,2460464,NA
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,488,"Leaves (forbs)",2024,6,2,154,2460464,40,2024,6,30,182,2460492,NA
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,500,"Flowers or flower buds",2024,6,14,166,2460476,12,2024,6,14,166,2460476,16
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,500,"Flowers or flower buds",2024,7,17,199,2460509,17,2024,8,8,221,2460531,NA
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,501,"Open flowers",2024,7,17,199,2460509,33,2024,8,31,244,2460554,NA
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,504,"Recent fruit or seed drop",2024,9,10,254,2460564,10,2024,10,8,282,2460592,NA
33069,43.841541,-69.502037,-9,"ME",916,"Lobelia","cardinalis","cardinalflower","Plantae",315720,516,"Fruits",2024,8,31,244,2460554,23,2024,8,31,244,2460554,NA
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,482,"Initial growth (forbs)",2024,2,29,60,2460370,9,2024,2,29,60,2460370,28
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,482,"Initial growth (forbs)",2024,4,20,111,2460421,7,2024,5,5,126,2460436,14
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,482,"Initial growth (forbs)",2024,7,1,183,2460493,4,2024,7,1,183,2460493,11
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,488,"Leaves (forbs)",2024,2,29,60,2460370,9,2024,2,29,60,2460370,7
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,488,"Leaves (forbs)",2024,4,20,111,2460421,7,2024,4,26,117,2460427,4
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,488,"Leaves (forbs)",2024,5,5,126,2460436,5,2024,9,14,258,2460568,3
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,500,"Flowers or flower buds",2024,6,27,179,2460489,13,2024,6,27,179,2460489,4
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,500,"Flowers or flower buds",2024,7,12,194,2460504,11,2024,8,25,238,2460548,14
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,501,"Open flowers",2024,7,28,210,2460520,1,2024,7,28,210,2460520,14
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,501,"Open flowers",2024,8,25,238,2460548,7,2024,8,25,238,2460548,14
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,516,"Fruits",2024,8,18,231,2460541,4,2024,8,25,238,2460548,14
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,516,"Fruits",2024,10,20,294,2460604,2,2024,10,20,294,2460604,7
46582,38.915703,-77.108826,32,"VA",916,"Lobelia","cardinalis","cardinalflower","Plantae",317067,516,"Fruits",2024,11,17,322,2460632,6,2024,11,17,322,2460632,7
53756,35.141773,-97.392357,350,"OK",916,"Lobelia","cardinalis","cardinalflower","Plantae",328291,488,"Leaves (forbs)",2024,5,13,134,2460444,NA,2024,7,9,191,2460501,NA
53756,35.141773,-97.392357,350,"OK",916,"Lobelia","cardinalis","cardinalflower","Plantae",328291,500,"Flowers or flower buds",2024,5,21,142,2460452,NA,2024,7,9,191,2460501,NA
53756,35.141773,-97.392357,350,"OK",916,"Lobelia","cardinalis","cardinalflower","Plantae",328291,501,"Open flowers",2024,6,27,179,2460489,27,2024,7,9,191,2460501,NA
53756,35.141773,-97.392357,350,"OK",916,"Lobelia","cardinalis","cardinalflower","Plantae",328291,516,"Fruits",2024,6,27,179,2460489,27,2024,7,9,191,2460501,NA
49869,44.0261,-92.525398,335,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",333800,488,"Leaves (forbs)",2024,6,21,173,2460483,NA,2024,6,21,173,2460483,NA
49869,44.0261,-92.525398,335,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",333800,500,"Flowers or flower buds",2024,6,21,173,2460483,NA,2024,6,21,173,2460483,NA
49869,44.0261,-92.525398,335,"MN",1186,"Monarda","didyma","scarlet beebalm","Plantae",333800,501,"Open flowers",2024,6,21,173,2460483,NA,2024,6,21,173,2460483,NA
49869,44.0261,-92.525398,335,"MN",916,"Lobelia","cardinalis","cardinalflower","Plantae",333804,488,"Leaves (forbs)",2024,6,21,173,2460483,NA,2024,6,21,173,2460483,NA
55122,41.691399,-86.264397,209,"IN",309,"Campsis","radicans","trumpet creeper","Plantae",334455,483,"Leaves",2024,7,16,198,2460508,NA,2024,7,16,198,2460508,NA
55122,41.691399,-86.264397,209,"IN",309,"Campsis","radicans","trumpet creeper","Plantae",334455,500,"Flowers or flower buds",2024,7,16,198,2460508,NA,2024,7,16,198,2460508,NA
55122,41.691399,-86.264397,209,"IN",309,"Campsis","radicans","trumpet creeper","Plantae",334455,501,"Open flowers",2024,7,16,198,2460508,NA,2024,7,16,198,2460508,NA
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,390,"Ripe fruits",2024,10,5,279,2460589,NA,2024,10,9,283,2460593,7
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,390,"Ripe fruits",2024,10,20,294,2460604,4,2024,10,20,294,2460604,4
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,390,"Ripe fruits",2024,11,2,307,2460617,3,2024,11,2,307,2460617,5
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,488,"Leaves (forbs)",2024,10,9,283,2460593,4,2024,10,9,283,2460593,7
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,488,"Leaves (forbs)",2024,10,20,294,2460604,4,2024,10,20,294,2460604,4
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,488,"Leaves (forbs)",2024,11,2,307,2460617,3,2024,11,2,307,2460617,5
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,488,"Leaves (forbs)",2024,11,17,322,2460632,9,2024,11,17,322,2460632,3
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,504,"Recent fruit or seed drop",2024,10,5,279,2460589,NA,2024,10,20,294,2460604,4
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,504,"Recent fruit or seed drop",2024,11,2,307,2460617,3,2024,11,2,307,2460617,5
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,516,"Fruits",2024,10,5,279,2460589,NA,2024,10,9,283,2460593,7
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,516,"Fruits",2024,10,20,294,2460604,4,2024,10,20,294,2460604,4
56656,40.330994,-74.939964,51,NA,916,"Lobelia","cardinalis","cardinalflower","Plantae",335771,516,"Fruits",2024,11,2,307,2460617,3,2024,11,2,307,2460617,5
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,390,"Ripe fruits",2024,11,30,335,2460645,NA,2024,11,30,335,2460645,13
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,488,"Leaves (forbs)",2024,11,30,335,2460645,NA,2024,12,13,348,2460658,NA
48555,33.813538,-84.28347,307,"GA",1186,"Monarda","didyma","scarlet beebalm","Plantae",346704,516,"Fruits",2024,11,30,335,2460645,NA,2024,11,30,335,2460645,13
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,390,"Ripe fruits",2025,8,14,226,2460902,7,2025,10,16,289,2460965,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,482,"Initial growth (forbs)",2025,4,10,100,2460776,7,2025,5,8,128,2460804,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,488,"Leaves (forbs)",2025,4,10,100,2460776,7,2025,10,16,289,2460965,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,500,"Flowers or flower buds",2025,6,19,170,2460846,7,2025,8,7,219,2460895,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,501,"Open flowers",2025,7,3,184,2460860,7,2025,9,18,261,2460937,7
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,504,"Recent fruit or seed drop",2025,8,23,235,2460911,9,2025,10,16,289,2460965,NA
10585,41.433689,-81.693153,219,"OH",1186,"Monarda","didyma","scarlet beebalm","Plantae",41716,516,"Fruits",2025,7,24,205,2460881,7,2025,10,16,289,2460965,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,390,"Ripe fruits",2025,8,23,235,2460911,9,2025,9,25,268,2460944,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,482,"Initial growth (forbs)",2025,4,10,100,2460776,7,2025,5,15,135,2460811,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,488,"Leaves (forbs)",2025,4,24,114,2460790,7,2025,10,2,275,2460951,NA
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,500,"Flowers or flower buds",2025,7,3,184,2460860,7,2025,8,14,226,2460902,9
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,501,"Open flowers",2025,7,17,198,2460874,7,2025,9,18,261,2460937,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,504,"Recent fruit or seed drop",2025,8,23,235,2460911,9,2025,9,25,268,2460944,7
10585,41.433689,-81.693153,219,"OH",916,"Lobelia","cardinalis","cardinalflower","Plantae",43933,516,"Fruits",2025,8,14,226,2460902,7,2025,9,25,268,2460944,7
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,371,"Breaking leaf buds",2025,4,2,92,2460768,2,2025,4,27,117,2460793,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,371,"Breaking leaf buds",2025,6,19,170,2460846,4,2025,6,19,170,2460846,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,390,"Ripe fruits",2025,1,1,1,2460677,NA,2025,3,2,61,2460737,4
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,467,"Increasing leaf size",2025,4,16,106,2460782,3,2025,7,30,211,2460887,11
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,483,"Leaves",2025,4,6,96,2460772,4,2025,10,1,274,2460950,NA
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,500,"Flowers or flower buds",2025,5,25,145,2460821,4,2025,8,31,243,2460919,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,501,"Open flowers",2025,5,28,148,2460824,3,2025,8,31,243,2460919,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,504,"Recent fruit or seed drop",2025,1,1,1,2460677,NA,2025,1,30,30,2460706,3
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,504,"Recent fruit or seed drop",2025,3,2,61,2460737,4,2025,3,6,65,2460741,6
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2025,1,1,1,2460677,NA,2025,3,2,61,2460737,4
8418,32.363758,-94.873947,115,"TX",309,"Campsis","radicans","trumpet creeper","Plantae",46438,516,"Fruits",2025,7,9,190,2460866,3,2025,10,1,274,2460950,NA
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,371,"Breaking leaf buds",2025,2,18,49,2460725,5,2025,3,9,68,2460744,10
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,467,"Increasing leaf size",2025,3,6,65,2460741,16,2025,4,28,118,2460794,10
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,471,"Falling leaves",2025,10,10,283,2460959,24,2025,10,24,297,2460973,NA
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,483,"Leaves",2025,3,6,65,2460741,16,2025,10,24,297,2460973,NA
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,500,"Flowers or flower buds",2025,7,10,191,2460867,22,2025,7,16,197,2460873,19
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,500,"Flowers or flower buds",2025,8,13,225,2460901,9,2025,9,16,259,2460935,24
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,501,"Open flowers",2025,7,10,191,2460867,22,2025,7,16,197,2460873,19
27474,29.784473,-90.114784,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141892,501,"Open flowers",2025,8,21,233,2460909,8,2025,8,21,233,2460909,14
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,371,"Breaking leaf buds",2025,3,28,87,2460763,19,2025,3,28,87,2460763,25
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,371,"Breaking leaf buds",2025,9,21,264,2460940,4,2025,9,21,264,2460940,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,390,"Ripe fruits",2025,8,21,233,2460909,8,2025,9,1,244,2460920,3
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,390,"Ripe fruits",2025,9,21,264,2460940,17,2025,9,21,264,2460940,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2025,3,19,78,2460754,10,2025,3,28,87,2460763,25
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2025,4,28,118,2460794,6,2025,4,28,118,2460794,10
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2025,7,31,212,2460888,21,2025,7,31,212,2460888,4
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2025,9,1,244,2460920,11,2025,9,1,244,2460920,3
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,467,"Increasing leaf size",2025,9,21,264,2460940,4,2025,9,21,264,2460940,NA
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,471,"Falling leaves",2025,1,9,9,2460685,NA,2025,1,9,9,2460685,15
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,483,"Leaves",2025,1,9,9,2460685,NA,2025,1,9,9,2460685,15
27477,29.793816,-90.122452,0,"LA",309,"Campsis","radicans","trumpet creeper","Plantae",141921,483,"Leaves",2025,3,19,78,2460754,10,2025,5,14,134,2460810,9
